Date,ID,CH4,latitude,longitude,NAME
2019-08-27T00:00:00,135900Z,1.99494112,38.93130589,-89.2401482,Illinois
2019-08-27T00:00:00,135900Z,1.99136434,38.92043345,-89.24804026,Illinois
2019-08-27T00:00:00,135900Z,1.98925283,38.91562011,-89.26373703,Illinois
2019-08-27T00:00:00,135900Z,1.98435583,38.91213723,-89.28034202,Illinois
2019-08-27T00:00:00,135900Z,1.98204371,38.90513476,-89.29456177,Illinois
2019-08-27T00:00:00,135900Z,1.98625747,38.89767544,-89.30871424,Illinois
2019-08-27T00:00:00,135900Z,1.98900519,38.89044806,-89.32273238,Illinois
2019-08-27T00:00:00,135900Z,1.98757879,38.88348611,-89.33779811,Illinois
2019-08-27T00:00:00,135900Z,1.98873553,38.87842447,-89.35335332,Illinois
2019-08-27T00:00:00,135900Z,1.97617416,38.8755053,-89.36953766,Illinois
2019-08-27T00:00:00,135900Z,1.98285842,38.87113092,-89.38577835,Illinois
2019-08-27T00:00:00,135900Z,1.98765062,38.8647756,-89.40101199,Illinois
2019-08-27T00:00:00,135900Z,1.98170976,38.86024725,-89.41687714,Illinois
2019-08-27T00:00:00,135900Z,1.99162217,38.8561299,-89.43369696,Illinois
2019-08-27T00:00:00,135900Z,1.98588101,38.85389771,-89.45049468,Illinois
2019-08-27T00:00:00,135900Z,1.98019642,38.84905149,-89.46608105,Illinois
2019-08-27T00:00:00,135900Z,1.97699148,38.84601839,-89.48233401,Illinois
2019-08-27T00:00:00,135900Z,1.97817825,38.84000443,-89.49728178,Illinois
2019-08-27T00:00:00,135900Z,1.98912009,38.83344102,-89.51248299,Illinois
2019-08-27T00:00:00,135900Z,1.97663239,38.83453889,-89.52944367,Illinois
2019-08-27T00:00:00,135900Z,1.97111205,38.83168251,-89.54596283,Illinois
2019-08-27T00:00:00,135900Z,1.96814711,38.82309115,-89.55725223,Illinois
2019-08-27T00:00:00,135900Z,1.96545523,38.81652257,-89.5656249,Illinois
2019-08-27T00:00:00,135900Z,1.96216326,38.81177738,-89.57544289,Illinois
2019-08-27T00:00:00,135900Z,1.96330697,38.80763077,-89.58561475,Illinois
2019-08-27T00:00:00,135900Z,1.96303846,38.80306552,-89.59698275,Illinois
2019-08-27T00:00:00,135900Z,1.96120396,38.79533018,-89.61083696,Illinois
2019-08-27T00:00:00,135900Z,1.96308808,38.78758059,-89.62415831,Illinois
2019-08-27T00:00:00,135900Z,1.98371055,38.78655971,-89.64008448,Illinois
2019-08-27T00:00:00,135900Z,1.96576931,38.78657339,-89.65649718,Illinois
2019-08-27T00:00:00,135900Z,1.95906876,38.7867627,-89.67347183,Illinois
2019-08-27T00:00:00,135900Z,1.9749792,38.78823635,-89.68648667,Illinois
2019-08-27T00:00:00,135900Z,1.97087265,38.78866939,-89.68750788,Illinois
2019-08-27T00:00:00,135900Z,2.00374925,38.78866859,-89.68750941,Illinois
2019-08-27T00:00:00,154957Z,2.0187659,38.78866776,-89.68751075,Illinois
2019-08-27T00:00:00,154957Z,2.03356936,38.78866624,-89.68751129,Illinois
2019-08-27T00:00:00,154957Z,2.00509833,38.7886649,-89.68751235,Illinois
2019-08-27T00:00:00,154957Z,1.96987063,38.78860659,-89.68776525,Illinois
2019-08-27T00:00:00,154957Z,1.97521613,38.7862894,-89.69531619,Illinois
2019-08-27T00:00:00,154957Z,1.96586842,38.78572193,-89.71208338,Illinois
2019-08-27T00:00:00,154957Z,1.96432241,38.78452687,-89.72917681,Illinois
2019-08-27T00:00:00,154957Z,1.96835043,38.77732198,-89.74222326,Illinois
2019-08-27T00:00:00,154957Z,1.96651209,38.76893785,-89.75495934,Illinois
2019-08-27T00:00:00,154957Z,1.95977363,38.76509942,-89.77078505,Illinois
2019-08-27T00:00:00,154957Z,1.96014003,38.76302743,-89.78794402,Illinois
2019-08-27T00:00:00,154957Z,1.96216303,38.76203463,-89.80447331,Illinois
2019-08-27T00:00:00,154957Z,1.96291519,38.76257547,-89.82085538,Illinois
2019-08-27T00:00:00,154957Z,1.95978275,38.75907568,-89.83753013,Illinois
2019-08-27T00:00:00,154957Z,1.956852,38.75581561,-89.85503396,Illinois
2019-08-27T00:00:00,154957Z,1.96383062,38.75576772,-89.872568,Illinois
2019-08-27T00:00:00,154957Z,1.96060168,38.75400125,-89.89007864,Illinois
2019-08-27T00:00:00,154957Z,1.95785236,38.75013537,-89.90571837,Illinois
2019-08-27T00:00:00,154957Z,1.97066191,38.73935462,-89.91080863,Illinois
2019-08-27T00:00:00,154957Z,2.01196756,38.72643615,-89.9143009,Illinois
2019-08-27T00:00:00,154957Z,2.02107053,38.71576567,-89.92399378,Illinois
2019-08-27T00:00:00,154957Z,1.99169205,38.71091504,-89.94097393,Illinois
2019-08-27T00:00:00,154957Z,1.99090037,38.70830825,-89.95812114,Illinois
2019-08-27T00:00:00,154957Z,1.98541079,38.70488783,-89.97500649,Illinois
2019-08-27T00:00:00,154957Z,1.98247748,38.69984435,-89.99120842,Illinois
2019-08-27T00:00:00,154957Z,1.98054097,38.68892422,-90.00310295,Illinois
2019-08-27T00:00:00,154957Z,1.97664573,38.6785854,-90.01441606,Illinois
2019-08-27T00:00:00,154957Z,1.99702448,38.67275109,-90.03047856,Illinois
2019-08-27T00:00:00,154957Z,2.02401674,38.66807346,-90.04736578,Illinois
2019-08-27T00:00:00,154957Z,1.99289185,38.66342061,-90.06415418,Illinois
2019-08-27T00:00:00,154957Z,1.99370451,38.66284769,-90.08204401,Illinois
2019-08-27T00:00:00,154957Z,2.0149112,38.66278755,-90.09950509,Illinois
2019-08-27T00:00:00,154957Z,2.06215155,38.65493077,-90.11472785,Illinois
2019-08-27T00:00:00,154957Z,1.99312191,38.64687866,-90.12635363,Illinois
2019-08-27T00:00:00,154957Z,2.00516312,38.63818578,-90.13602805,Illinois
2019-08-27T00:00:00,154957Z,1.97657057,38.63533621,-90.14693686,Illinois
2019-08-27T00:00:00,154957Z,1.97783704,38.64420901,-90.15635192,Illinois
2019-08-27T00:00:00,154957Z,1.98118285,38.64900462,-90.16720394,Illinois
2019-08-27T00:00:00,154957Z,1.985647,38.64675909,-90.17530756,Illinois
2019-08-27T00:00:00,154957Z,1.96800919,38.64424326,-90.18425274,Missouri
2019-08-27T00:00:00,154957Z,1.9708416,38.64054949,-90.19188953,Missouri
2019-08-27T00:00:00,154957Z,1.99936636,38.6379158,-90.19462994,Missouri
2019-08-27T00:00:00,154957Z,1.99487308,38.63748211,-90.19713036,Missouri
2019-08-27T00:00:00,154957Z,1.96961682,38.63390145,-90.19905769,Missouri
2019-08-27T00:00:00,154957Z,1.9749254,38.63461226,-90.20226352,Missouri
2019-08-27T00:00:00,154957Z,1.97258292,38.63421949,-90.20090078,Missouri
2019-08-27T00:00:00,154957Z,2.01754325,38.63366308,-90.19968139,Missouri
2019-08-27T00:00:00,185555Z,1.96349469,38.6137842,-90.19724484,Missouri
2019-08-27T00:00:00,185555Z,1.95302367,38.62117131,-90.18880571,Missouri
2019-08-27T00:00:00,185555Z,1.95093724,38.63095805,-90.18594765,Missouri
2019-08-27T00:00:00,185555Z,1.94292997,38.64095754,-90.18757516,Missouri
2019-08-27T00:00:00,185555Z,1.94356725,38.6513669,-90.1930691,Missouri
2019-08-27T00:00:00,185555Z,1.94780548,38.66266674,-90.19743991,Missouri
2019-08-27T00:00:00,185555Z,1.94699528,38.67312423,-90.20423609,Missouri
2019-08-27T00:00:00,185555Z,1.95407497,38.68138336,-90.21381441,Missouri
2019-08-27T00:00:00,185555Z,1.94456469,38.68322862,-90.22688904,Missouri
2019-08-27T00:00:00,185555Z,1.98301915,38.68424371,-90.24154343,Missouri
2019-08-27T00:00:00,185555Z,1.95241542,38.69031045,-90.25505087,Missouri
2019-08-27T00:00:00,185555Z,1.95430372,38.69999227,-90.26273901,Missouri
2019-08-27T00:00:00,185555Z,1.94949579,38.70671341,-90.27396345,Missouri
2019-08-27T00:00:00,185555Z,1.95151408,38.71130937,-90.28636239,Missouri
2019-08-27T00:00:00,185555Z,1.95217455,38.71841721,-90.29994226,Missouri
2019-08-27T00:00:00,185555Z,1.94133548,38.72083861,-90.31595356,Missouri
2019-08-27T00:00:00,185555Z,1.94796569,38.72707365,-90.32783957,Missouri
2019-08-27T00:00:00,185555Z,1.94618469,38.73241454,-90.34026655,Missouri
2019-08-27T00:00:00,185555Z,1.9509994,38.73509204,-90.35501317,Missouri
2019-08-27T00:00:00,185555Z,1.95476273,38.73972078,-90.36867534,Missouri
2019-08-27T00:00:00,185555Z,1.94968115,38.74310307,-90.38317671,Missouri
2019-08-27T00:00:00,185555Z,1.95347946,38.7438851,-90.39906359,Missouri
2019-08-27T00:00:00,185555Z,1.95443245,38.74394648,-90.41271354,Missouri
2019-08-27T00:00:00,185555Z,1.94814412,38.7457473,-90.43017649,Missouri
2019-08-27T00:00:00,185555Z,1.94867214,38.75046957,-90.44456222,Missouri
2019-08-27T00:00:00,185555Z,1.98099197,38.75599842,-90.45962937,Missouri
2019-08-27T00:00:00,185555Z,1.99733996,38.76171917,-90.47505707,Missouri
2019-08-27T00:00:00,185555Z,2.02221093,38.76671483,-90.48881384,Missouri
2019-08-27T00:00:00,185555Z,2.02629952,38.77223699,-90.50350226,Missouri
2019-08-27T00:00:00,185555Z,2.00682833,38.77972684,-90.51597123,Missouri
2019-08-27T00:00:00,185555Z,1.95414062,38.78614708,-90.53033727,Missouri
2019-08-27T00:00:00,185555Z,1.95108555,38.78917092,-90.54588712,Missouri
2019-08-27T00:00:00,185555Z,1.95319018,38.79222111,-90.56132849,Missouri
2019-08-27T00:00:00,185555Z,1.9627608,38.79658156,-90.5761117,Missouri
2019-08-27T00:00:00,185555Z,1.95150764,38.79835716,-90.59228944,Missouri
2019-08-27T00:00:00,185555Z,1.94570529,38.79892747,-90.60943429,Missouri
2019-08-27T00:00:00,185555Z,1.94459283,38.80028393,-90.62558312,Missouri
2019-08-27T00:00:00,185555Z,1.94424477,38.80032944,-90.64218499,Missouri
2019-08-27T00:00:00,185555Z,1.94234242,38.80262806,-90.6584689,Missouri
2019-08-27T00:00:00,185555Z,1.93802011,38.80316726,-90.67395726,Missouri
2019-08-27T00:00:00,185555Z,1.94316538,38.80282675,-90.68976418,Missouri
2019-08-27T00:00:00,185555Z,1.9408935,38.80245888,-90.7059721,Missouri
2019-08-27T00:00:00,185555Z,1.93847769,38.80287564,-90.72188383,Missouri
2019-08-27T00:00:00,185555Z,1.93818317,38.80327068,-90.73813863,Missouri
2019-08-27T00:00:00,185555Z,1.93918639,38.8036909,-90.75452907,Missouri
2019-08-27T00:00:00,185555Z,1.93927677,38.8040971,-90.77141033,Missouri
2019-08-27T00:00:00,185555Z,1.94079253,38.80470245,-90.78872813,Missouri
2019-08-27T00:00:00,185555Z,1.93982535,38.80539437,-90.80503183,Missouri
2019-08-27T00:00:00,185555Z,1.94044639,38.80613873,-90.82145006,Missouri
2019-08-27T00:00:00,185555Z,1.93384023,38.80648064,-90.83761005,Missouri
2019-08-27T00:00:00,185555Z,1.9668832,38.80582897,-90.85317661,Missouri
2019-08-27T00:00:00,185555Z,1.94263159,38.80941543,-90.86532927,Missouri
2019-08-27T00:00:00,185555Z,1.94339913,38.80949748,-90.8791396,Missouri
2019-08-27T00:00:00,185555Z,1.93369075,38.80425967,-90.89364976,Missouri
2019-08-27T00:00:00,185555Z,1.94487214,38.80591464,-90.90988126,Missouri
2019-08-27T00:00:00,185555Z,1.93881141,38.80926195,-90.92517616,Missouri
2019-08-27T00:00:00,185555Z,1.94084616,38.81324467,-90.94036045,Missouri
2019-08-27T00:00:00,185555Z,1.94086974,38.81718359,-90.95565421,Missouri
2019-08-27T00:00:00,185555Z,1.93717646,38.81947056,-90.97190619,Missouri
2019-08-27T00:00:00,185555Z,1.93563403,38.82299198,-90.98789903,Missouri
2019-08-27T00:00:00,185555Z,1.9455134,38.82639428,-91.00354969,Missouri
2019-08-27T00:00:00,185555Z,1.94311656,38.8301596,-91.01779319,Missouri
2019-08-27T00:00:00,185555Z,1.94658524,38.8290609,-91.03336927,Missouri
2019-08-27T00:00:00,185555Z,1.94176482,38.82821389,-91.05030015,Missouri
2019-08-27T00:00:00,185555Z,1.94094917,38.82530424,-91.06642989,Missouri
2019-08-27T00:00:00,185555Z,1.95108918,38.82206211,-91.08258575,Missouri
2019-08-27T00:00:00,185555Z,1.94782858,38.8201887,-91.0983072,Missouri
2019-08-27T00:00:00,185555Z,1.94788043,38.81843085,-91.11481971,Missouri
2019-08-27T00:00:00,185555Z,1.94791743,38.81916398,-91.13106247,Missouri
2019-08-27T00:00:00,185555Z,1.94836716,38.8217007,-91.1469829,Missouri
2019-08-27T00:00:00,185555Z,1.94926621,38.81998266,-91.16282609,Missouri
2019-08-27T00:00:00,185555Z,1.9439685,38.82027631,-91.17945824,Missouri
2019-08-27T00:00:00,185555Z,1.94374979,38.82330089,-91.19552944,Missouri
2019-08-27T00:00:00,185555Z,1.94355644,38.82829453,-91.21054507,Missouri
2019-08-27T00:00:00,185555Z,1.94658943,38.83708354,-91.22235011,Missouri
2019-08-27T00:00:00,185555Z,1.9433847,38.84518468,-91.23435553,Missouri
2019-08-27T00:00:00,185555Z,1.9444006,38.84622154,-91.25087027,Missouri
2019-08-27T00:00:00,185555Z,1.93712599,38.84648993,-91.26723056,Missouri
2019-08-27T00:00:00,185555Z,1.93901686,38.84925014,-91.28319002,Missouri
2019-08-27T00:00:00,185555Z,1.94055573,38.85556901,-91.29696873,Missouri
2019-08-27T00:00:00,185555Z,1.93862021,38.86069565,-91.31209957,Missouri
2019-08-27T00:00:00,185555Z,1.94031698,38.86525057,-91.32808186,Missouri
2019-08-27T00:00:00,185555Z,1.93754963,38.86895159,-91.34351538,Missouri
2019-08-27T00:00:00,185555Z,1.93865514,38.86865662,-91.35940595,Missouri
2019-08-27T00:00:00,185555Z,1.93431314,38.87438664,-91.3747137,Missouri
2019-08-27T00:00:00,185555Z,1.93621628,38.8800382,-91.38971196,Missouri
2019-08-27T00:00:00,185555Z,1.93297438,38.88512491,-91.40491632,Missouri
2019-08-27T00:00:00,185555Z,1.93333256,38.88954487,-91.42054342,Missouri
2019-08-27T00:00:00,185555Z,1.93274839,38.89386829,-91.43584139,Missouri
2019-08-27T00:00:00,185555Z,1.93348331,38.89838494,-91.45183354,Missouri
2019-08-27T00:00:00,185555Z,1.93517938,38.90208467,-91.46768954,Missouri
2019-08-27T00:00:00,185555Z,1.93826677,38.9036651,-91.48460213,Missouri
2019-08-27T00:00:00,185555Z,1.93262945,38.90516904,-91.5007387,Missouri
2019-08-27T00:00:00,185555Z,1.92734092,38.90668378,-91.51693317,Missouri
2019-08-27T00:00:00,185555Z,1.92563893,38.90816427,-91.5338221,Missouri
2019-08-27T00:00:00,185555Z,1.92294287,38.90506221,-91.5494308,Missouri
2019-08-27T00:00:00,185555Z,1.92523457,38.90269472,-91.56572104,Missouri
2019-08-27T00:00:00,185555Z,1.9297013,38.9006464,-91.581858,Missouri
2019-08-27T00:00:00,185555Z,1.92020693,38.89791474,-91.59831478,Missouri
2019-08-27T00:00:00,185555Z,1.92006077,38.89524647,-91.61454255,Missouri
2019-08-27T00:00:00,185555Z,1.92022913,38.89685706,-91.63049601,Missouri
2019-08-27T00:00:00,185555Z,1.92207957,38.90403017,-91.64467731,Missouri
2019-08-27T00:00:00,185555Z,1.92153732,38.91054758,-91.65853312,Missouri
2019-08-27T00:00:00,185555Z,1.92133224,38.91107199,-91.67560166,Missouri
2019-08-27T00:00:00,185555Z,1.92135233,38.91134784,-91.69235674,Missouri
2019-08-27T00:00:00,185555Z,1.92446642,38.91162094,-91.70912078,Missouri
2019-08-27T00:00:00,185555Z,1.91643535,38.91232584,-91.72619234,Missouri
2019-08-27T00:00:00,185555Z,1.92188638,38.91653211,-91.74168094,Missouri
2019-08-27T00:00:00,185555Z,1.91939068,38.92083381,-91.75751876,Missouri
2019-08-27T00:00:00,185555Z,1.92408467,38.925134,-91.77337897,Missouri
2019-08-27T00:00:00,185555Z,1.92239162,38.92950537,-91.78953263,Missouri
2019-08-27T00:00:00,185555Z,1.91992572,38.93384856,-91.80538817,Missouri
2019-08-27T00:00:00,185555Z,1.9203642,38.9379867,-91.82165654,Missouri
2019-08-27T00:00:00,185555Z,1.91743242,38.93709974,-91.83820124,Missouri
2019-08-27T00:00:00,185555Z,1.92432021,38.93707947,-91.85487255,Missouri
2019-08-27T00:00:00,185555Z,1.92190807,38.94118817,-91.87080505,Missouri
2019-08-27T00:00:00,185555Z,1.91721604,38.94369592,-91.88711515,Missouri
2019-08-27T00:00:00,185555Z,1.92162988,38.94391533,-91.90426277,Missouri
2019-08-27T00:00:00,185555Z,1.92277505,38.9441791,-91.92182964,Missouri
2019-08-27T00:00:00,185555Z,1.92246881,38.94436187,-91.93841075,Missouri
2019-08-27T00:00:00,185555Z,1.92000405,38.94703545,-91.95538888,Missouri
2019-08-27T00:00:00,185555Z,1.92211673,38.95231653,-91.97035419,Missouri
2019-08-27T00:00:00,185555Z,1.91838465,38.95229255,-91.98770205,Missouri
2019-08-27T00:00:00,185555Z,1.92021633,38.95227697,-92.00471304,Missouri
2019-08-27T00:00:00,185555Z,1.91876018,38.95225963,-92.02207084,Missouri
2019-08-27T00:00:00,185555Z,1.91818944,38.95223801,-92.03908034,Missouri
2019-08-27T00:00:00,185555Z,1.91542277,38.95255436,-92.05609171,Missouri
2019-08-27T00:00:00,185555Z,1.91550981,38.95290417,-92.07349875,Missouri
2019-08-27T00:00:00,185555Z,1.92035868,38.953281,-92.09048968,Missouri
2019-08-27T00:00:00,185555Z,1.91871853,38.95356452,-92.10749939,Missouri
2019-08-27T00:00:00,185555Z,1.91928312,38.95362706,-92.12481922,Missouri
2019-08-27T00:00:00,185555Z,1.94148464,38.95406502,-92.14213859,Missouri
2019-08-27T00:00:00,185555Z,1.92377183,38.955582,-92.15890039,Missouri
2019-08-27T00:00:00,185555Z,1.92307637,38.95854329,-92.17585226,Missouri
2019-08-27T00:00:00,185555Z,1.92112558,38.95887311,-92.19278942,Missouri
2019-08-27T00:00:00,185555Z,1.9305929,38.95869021,-92.20981465,Missouri
2019-08-27T00:00:00,185555Z,1.9247118,38.96027017,-92.22668829,Missouri
2019-08-27T00:00:00,185555Z,1.92607943,38.96011708,-92.24438185,Missouri
2019-08-27T00:00:00,185555Z,1.92286239,38.96058514,-92.26135502,Missouri
2019-08-27T00:00:00,185555Z,1.92617611,38.96129936,-92.27829971,Missouri
2019-08-27T00:00:00,185555Z,1.92350659,38.96223373,-92.29471955,Missouri
2019-08-27T00:00:00,185555Z,1.93040827,38.9673751,-92.3086849,Missouri
2019-08-27T00:00:00,185555Z,1.92414876,38.96875226,-92.32423609,Missouri
2019-08-27T00:00:00,185555Z,1.92430784,38.96942576,-92.3404044,Missouri
2019-08-27T00:00:00,185555Z,1.92421104,38.96531224,-92.35420596,Missouri
2019-08-27T00:00:00,185555Z,1.92790122,38.96712216,-92.36760629,Missouri
2019-08-27T00:00:00,185555Z,1.92315607,38.96849034,-92.37032344,Missouri
2019-08-27T00:00:00,185555Z,1.93003036,38.96543918,-92.37147074,Missouri
2019-08-27T00:00:00,185555Z,1.92712624,38.96797445,-92.37315883,Missouri
2019-08-27T00:00:00,185555Z,1.92596126,38.96910583,-92.38311467,Missouri
2019-08-27T00:00:00,185555Z,1.91960406,38.96827434,-92.39179016,Missouri
2019-08-27T00:00:00,185555Z,1.92305607,38.96957901,-92.40091238,Missouri
2019-08-27T00:00:00,185555Z,1.92486019,38.96722779,-92.4054075,Missouri
2019-08-27T00:00:00,185555Z,1.92323567,38.9666327,-92.4052395,Missouri
2019-08-27T00:00:00,231422Z,1.9264347,38.96577997,-92.37076835,Missouri
2019-08-27T00:00:00,231422Z,1.92469385,38.96573932,-92.37075546,Missouri
2019-08-27T00:00:00,231422Z,1.95075724,38.96600071,-92.37072536,Missouri
2019-08-27T00:00:00,231422Z,1.92720012,38.96589829,-92.37075109,Missouri
2019-08-27T00:00:00,231422Z,1.92239766,38.96582926,-92.37077206,Missouri
2019-08-27T00:00:00,231422Z,1.92752027,38.96579296,-92.37073974,Missouri
2019-08-27T00:00:00,231422Z,1.92957276,38.9657772,-92.37073639,Missouri
2019-08-27T00:00:00,231422Z,1.93004639,38.96577741,-92.37074207,Missouri
2019-08-27T00:00:00,231422Z,1.9337152,38.96577506,-92.37074294,Missouri
2019-08-27T00:00:00,231422Z,1.92744187,38.96577926,-92.37073772,Missouri
2019-08-27T00:00:00,231422Z,1.92347687,38.96578371,-92.37073436,Missouri
2019-08-27T00:00:00,231422Z,1.92553776,38.96578663,-92.37073202,Missouri
2019-08-27T00:00:00,231422Z,2.05775685,38.96579029,-92.37072732,Missouri
2019-08-27T00:00:00,231422Z,1.92898041,38.96579393,-92.37072297,Missouri
2019-08-27T00:00:00,231422Z,1.93288256,38.96579367,-92.37072364,Missouri
2019-08-27T00:00:00,231422Z,1.93178409,38.96579743,-92.37071949,Missouri
2019-08-27T00:00:00,231422Z,1.93107109,38.96579817,-92.37072025,Missouri
2019-08-27T00:00:00,231422Z,1.9298766,38.96579995,-92.37071811,Missouri
2019-08-27T00:00:00,231422Z,1.92881987,38.96579947,-92.37071977,Missouri
2019-08-27T00:00:00,231422Z,1.92725691,38.96579925,-92.37072,Missouri
2019-08-27T00:00:00,231422Z,1.93353331,38.9658016,-92.37071795,Missouri
2019-08-27T00:00:00,231422Z,1.93515187,38.96580133,-92.3707192,Missouri
2019-08-27T00:00:00,231422Z,1.93110938,38.96580163,-92.37072003,Missouri
2019-08-27T00:00:00,231422Z,1.93592361,38.96580255,-92.37071899,Missouri
2019-08-27T00:00:00,231422Z,1.94293089,38.96580309,-92.3707193,Missouri
2019-08-27T00:00:00,231422Z,1.94093107,38.96580383,-92.37071933,Missouri
2019-08-27T00:00:00,231422Z,1.93744522,38.96580442,-92.37071838,Missouri
2019-08-27T00:00:00,231422Z,1.93493777,38.96580552,-92.37071787,Missouri
2019-08-27T00:00:00,231422Z,1.92888871,38.96580611,-92.37071793,Missouri
2019-08-27T00:00:00,231422Z,1.9320297,38.96580729,-92.37071801,Missouri
2019-08-27T00:00:00,231422Z,1.92770559,38.96580756,-92.37071818,Missouri
2019-08-27T00:00:00,231422Z,1.94149359,38.96580865,-92.37071778,Missouri
2019-08-27T00:00:00,231422Z,1.93622347,38.96580895,-92.37071755,Missouri
2019-08-27T00:00:00,231422Z,1.93043626,38.96580917,-92.37071704,Missouri
2019-08-27T00:00:00,231422Z,1.92875224,38.96576211,-92.37070608,Missouri
2019-08-27T00:00:00,231422Z,1.92550659,38.96696516,-92.37110141,Missouri
2019-08-27T00:00:00,231422Z,1.93048963,38.96925155,-92.3781166,Missouri
2019-08-27T00:00:00,231422Z,1.92763339,38.97046455,-92.39368557,Missouri
2019-08-27T00:00:00,231422Z,1.92795675,38.97122975,-92.41049097,Missouri
2019-08-27T00:00:00,231422Z,1.9357644,38.97172619,-92.42736834,Missouri
2019-08-27T00:00:00,231422Z,1.93611055,38.97219919,-92.44384774,Missouri
2019-08-27T00:00:00,231422Z,1.92223718,38.97269615,-92.4607649,Missouri
2019-08-27T00:00:00,231422Z,1.92244726,38.97319529,-92.47770866,Missouri
2019-08-27T00:00:00,231422Z,1.92422946,38.97369229,-92.49495364,Missouri
2019-08-27T00:00:00,231422Z,1.92399348,38.97418051,-92.51154295,Missouri
2019-08-27T00:00:00,231422Z,1.92571154,38.970564,-92.52796968,Missouri
2019-08-27T00:00:00,231422Z,1.92777121,38.96225531,-92.54119198,Missouri
2019-08-27T00:00:00,231422Z,2.01692621,38.95390906,-92.55429377,Missouri
2019-08-27T00:00:00,231422Z,1.92341436,38.94537821,-92.56768448,Missouri
2019-08-27T00:00:00,231422Z,1.92894241,38.94008018,-92.5820957,Missouri
2019-08-27T00:00:00,231422Z,1.92140347,38.93971058,-92.59938178,Missouri
2019-08-27T00:00:00,231422Z,1.92172309,38.93934675,-92.61635846,Missouri
2019-08-27T00:00:00,231422Z,1.92545555,38.93898683,-92.63325434,Missouri
2019-08-27T00:00:00,231422Z,1.92637677,38.93857973,-92.650319,Missouri
2019-08-27T00:00:00,231422Z,1.94151413,38.93823476,-92.66743554,Missouri
2019-08-27T00:00:00,231422Z,1.92673239,38.93785302,-92.68488343,Missouri
2019-08-27T00:00:00,231422Z,1.92138286,38.93748927,-92.70209785,Missouri
2019-08-27T00:00:00,231422Z,1.92703789,38.9371126,-92.71887969,Missouri
2019-08-27T00:00:00,231422Z,1.94206613,38.93675047,-92.7350624,Missouri
2019-08-27T00:00:00,231422Z,1.9315274,38.93764764,-92.74372898,Missouri
2019-08-27T00:00:00,231422Z,1.93345031,38.93748339,-92.74467265,Missouri
2019-08-27T00:00:00,231422Z,1.92419438,38.93728807,-92.74453049,Missouri
2019-08-27T00:00:00,231422Z,1.9409114,38.93728482,-92.7444794,Missouri
2019-08-27T00:00:00,231422Z,1.93414344,38.93766557,-92.74437614,Missouri
2019-08-27T00:00:00,231422Z,1.92460419,38.9376647,-92.74437546,Missouri
2019-08-27T00:00:00,231422Z,1.92519722,38.9376652,-92.74437645,Missouri
2019-08-27T00:00:00,231422Z,1.93566966,38.93795316,-92.7439918,Missouri
2019-08-27T00:00:00,231422Z,1.92203396,38.93639227,-92.7513019,Missouri
2019-08-27T00:00:00,231422Z,1.92841938,38.9360113,-92.76822429,Missouri
2019-08-27T00:00:00,231422Z,1.92879317,38.93561927,-92.78592423,Missouri
2019-08-27T00:00:00,231422Z,1.92367086,38.93532333,-92.80319517,Missouri
2019-08-27T00:00:00,231422Z,1.93299697,38.935308,-92.82100828,Missouri
2019-08-27T00:00:00,231422Z,1.92970794,38.93529234,-92.83766524,Missouri
2019-08-27T00:00:00,231422Z,1.93382796,38.93528336,-92.85488808,Missouri
2019-08-27T00:00:00,231422Z,1.92858022,38.93526259,-92.87177277,Missouri
2019-08-27T00:00:00,231422Z,1.93383807,38.93519249,-92.88888974,Missouri
2019-08-27T00:00:00,231422Z,1.92814923,38.93485048,-92.90530002,Missouri
2019-08-27T00:00:00,231422Z,1.92474182,38.93450108,-92.92173951,Missouri
2019-08-27T00:00:00,231422Z,1.96246534,38.93413613,-92.93882482,Missouri
2019-08-27T00:00:00,231422Z,1.92554911,38.93381766,-92.95461032,Missouri
2019-08-27T00:00:00,231422Z,1.92922323,38.93346497,-92.97114767,Missouri
2019-08-27T00:00:00,231422Z,1.9295813,38.94009146,-92.98484214,Missouri
2019-08-27T00:00:00,231422Z,1.93416397,38.94711072,-92.99808335,Missouri
2019-08-27T00:00:00,231422Z,2.08272455,38.94822343,-93.01413954,Missouri
2019-08-27T00:00:00,231422Z,1.93236095,38.94932489,-93.03056941,Missouri
2019-08-27T00:00:00,231422Z,1.93182039,38.95043453,-93.04701842,Missouri
2019-08-27T00:00:00,231422Z,1.94050981,38.95153485,-93.06346705,Missouri
2019-08-27T00:00:00,231422Z,1.9394923,38.952643,-93.07987982,Missouri
2019-08-27T00:00:00,231422Z,1.93060345,38.95371305,-93.09595884,Missouri
2019-08-27T00:00:00,231422Z,1.93112991,38.95477164,-93.11171146,Missouri
2019-08-27T00:00:00,231422Z,1.93610092,38.95586139,-93.12813789,Missouri
2019-08-27T00:00:00,231422Z,1.92950365,38.95695904,-93.14458623,Missouri
2019-08-27T00:00:00,231422Z,1.95241218,38.95807,-93.16097556,Missouri
2019-08-27T00:00:00,231422Z,1.92747562,38.95914627,-93.17708232,Missouri
2019-08-27T00:00:00,231422Z,1.93425754,38.96025954,-93.19360231,Missouri
2019-08-27T00:00:00,231422Z,1.92905413,38.96264462,-93.20926571,Missouri
2019-08-27T00:00:00,231422Z,1.93216113,38.96738312,-93.22467406,Missouri
2019-08-27T00:00:00,231422Z,1.94181551,38.96978281,-93.24074002,Missouri
